latitude,longitude,date,common_name,place_guess,year,month,dayofweek
34.31975,-118.04944,2021-05-24,American Black Bear,"Los Angeles County, CA, USA",2021,5,0
40.13296,-123.82793,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13296,-123.82793,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
34.31975,-118.04944,2021-05-24,American Black Bear,"Los Angeles County, CA, USA",2021,5,0
34.31939,-118.05506,2021-05-24,American Black Bear,"Los Angeles County, CA, USA",2021,5,0
34.3197,-118.05532,2021-05-24,American Black Bear,"Los Angeles County, CA, USA",2021,5,0
39.45106,-120.23977,2021-05-21,American Black Bear,"Tahoe National Forest, Sierraville, CA, US",2021,5,4
39.04047,-120.12166,2021-05-27,American Black Bear,"CA-89, Tahoma, CA, US",2021,5,3
40.13138,-123.82797,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13138,-123.82797,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
38.9307,-120.03109,2021-05-27,American Black Bear,"Emerald Bay Rd, South Lake Tahoe, CA, US",2021,5,3
37.9567,-119.12085,2021-05-25,American Black Bear,"Mono Lake Tufa State Natural Reserve, Lee Vining, CA, US",2021,5,1
38.99397,-120.09573,2021-05-28,American Black Bear,"D.L. Bliss State Park, El Dorado County, US-CA, US",2021,5,4
38.40975,-122.46625,2019-09-25,American Black Bear,"California, US",2019,9,2
38.57762,-122.5678,2019-09-25,American Black Bear,"California, US",2019,9,2
40.13249,-123.829,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13249,-123.829,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
39.46517,-120.41729,2021-04-30,American Black Bear,"Sierra County, CA, USA",2021,4,4
39.06353,-120.12364,2021-05-28,American Black Bear,"W Lake Blvd, Tahoma, CA, US",2021,5,4
35.78954,-118.31951,2021-05-27,American Black Bear,"Weldon, CA 93283, USA",2021,5,3
38.96031,-120.54044,2021-05-25,American Black Bear,"Rubicon River Area, Placer County, CA, USA",2021,5,1
39.20624,-120.2083,2021-05-29,American Black Bear,Olympic Valley,2021,5,5
34.72737,-119.1624,2021-05-21,American Black Bear,"Ventura, California, United States",2021,5,4
34.72514,-119.1776,2021-05-21,American Black Bear,"Ventura, California, United States",2021,5,4
34.18417,-117.88228,2021-05-30,American Black Bear,"Angeles MRCA Open Space, Los Angeles County, US-CA, US",2021,5,6
38.95214,-120.49228,2021-05-25,American Black Bear,"11 Pines Road, Placer County, CA, USA",2021,5,1
37.23718,-119.14641,2021-05-28,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2021,5,4
39.43068,-120.23652,2021-05-20,American Black Bear,"Nevada County, CA, USA",2021,5,3
35.46973,-118.22357,2021-05-27,American Black Bear,"Piute Mountain Rd, Weldon, CA, US",2021,5,3
40.75019,-121.80139,2021-05-30,American Black Bear,"Oak Run, CA, US",2021,5,6
35.26112,-120.56625,2021-05-30,American Black Bear,"San Luis Obispo, CA, US",2021,5,6
35.27198,-120.55272,2021-05-30,American Black Bear,"San Luis Obispo, CA, US",2021,5,6
39.36579,-121.10914,2021-05-31,American Black Bear,"Nevada City, CA, US",2021,5,0
36.91594,-118.65855,2021-05-21,American Black Bear,"Kings Canyon National Park, Shaver Lake, CA, US",2021,5,4
36.56864,-118.76875,2021-05-31,American Black Bear,"Sequoia National Park, Badger, CA, US",2021,5,0
40.00464,-120.12952,2021-05-29,American Black Bear,"Doyle, CA, US",2021,5,5
39.56522,-120.02909,2020-04-09,American Black Bear,Dog Valley,2020,4,3
40.12962,-123.82243,2021-05-09,American Black Bear,"Humboldt, California, United States",2021,5,6
41.27841,-122.71476,2021-05-29,California Black Bear,"Callahan, CA 96014, USA",2021,5,5
41.43774,-121.6544,2021-06-01,American Black Bear,"Siskiyou County, CA, USA",2021,6,1
36.4069,-118.70122,2021-06-02,American Black Bear,"California, US",2021,6,2
38.41559,-122.59436,2019-01-21,American Black Bear,"California, US",2019,1,0
38.54792,-122.57311,2020-12-21,American Black Bear,"California, US",2020,12,0
34.16222,-117.99845,2021-06-02,American Black Bear,"E Scenic Dr, Monrovia, CA, US",2021,6,2
37.92943,-119.15054,2021-05-30,American Black Bear,"Mono County, CA, USA",2021,5,6
40.35113,-121.53751,2021-05-31,American Black Bear,"Mineral, CA, USA",2021,5,0
38.58331,-122.6962,2021-06-04,American Black Bear,"Chalk Hill, Calistoga, CA, US",2021,6,4
39.40392,-120.28319,2021-05-29,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2021,5,5
36.48023,-118.68735,2021-06-04,American Black Bear,"Tulare County, CA, USA",2021,6,4
37.68433,-119.51948,2021-06-03,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,6,3
37.55663,-119.62724,2021-06-06,American Black Bear,"Mariposa County, CA, USA",2021,6,6
39.90286,-120.16945,2021-05-29,American Black Bear,"Plumas National Forest, Beckwourth, CA, US",2021,5,5
41.53272,-124.05089,2021-05-30,American Black Bear,"Klamath River, Klamath, CA, US",2021,5,6
39.98588,-123.8429,2021-05-26,American Black Bear,"California, US",2021,5,2
39.92497,-123.84243,2021-06-08,American Black Bear,"California, US",2021,6,1
36.72861,-118.73501,2021-06-05,American Black Bear,"Tulare County, CA, USA",2021,6,5
40.13276,-123.82779,2021-05-08,American Black Bear,"Humboldt, California, United States",2021,5,5
40.13331,-123.82831,2021-05-08,American Black Bear,"Humboldt, California, United States",2021,5,5
40.13383,-123.82846,2021-05-08,American Black Bear,"Humboldt, California, United States",2021,5,5
40.13377,-123.8293,2021-05-08,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13448,-123.82976,2021-05-08,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13449,-123.82978,2021-05-08,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.1345,-123.82959,2021-05-08,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13447,-123.82937,2021-05-08,American Black Bear,"Humboldt, California, United States",2021,5,5
39.35501,-120.48366,2021-06-06,American Black Bear,"Nevada County, CA, USA",2021,6,6
34.60064,-118.72262,2021-06-09,American Black Bear,"Angeles National Forest, Castaic, CA, US",2021,6,2
37.62201,-118.98258,2021-06-07,American Black Bear,"Mammoth Lakes, CA 93546, USA",2021,6,0
37.74714,-119.59062,2021-06-10,American Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2021,6,3
41.23086,-121.99374,2021-06-10,American Black Bear,"Siskiyou County, CA, USA",2021,6,3
36.60542,-118.7228,2021-06-10,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2021,6,3
40.3564,-123.1737,2021-06-03,American Black Bear,"Trinity County, CA, USA",2021,6,3
36.6288,-118.73563,2021-06-10,American Black Bear,"Tulare County, CA, USA",2021,6,3
36.6377,-118.73612,2021-06-10,American Black Bear,"Tulare County, CA, USA",2021,6,3
40.45949,-121.45493,2021-06-05,American Black Bear,"Shasta County, CA, USA",2021,6,5
34.12808,-118.17244,2021-06-11,American Black Bear,"South Arroyo, Pasadena, CA, USA",2021,6,4
37.47193,-119.44026,2021-06-09,American Black Bear,"Bass Lake, CA 93604, USA",2021,6,2
37.4071,-119.18815,2021-06-11,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2021,6,4
41.53774,-124.00316,2021-06-08,American Black Bear,"California, US",2021,6,1
37.74914,-119.59113,2021-06-10,American Black Bear,"Yosemite Village, Yosemite Valley, CA 95389, USA",2021,6,3
38.64919,-119.92781,2021-06-08,American Black Bear,"California, US",2021,6,1
37.41639,-119.21676,2021-06-10,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2021,6,3
37.88024,-119.35811,2021-06-10,American Black Bear,"Tuolumne County, CA, USA",2021,6,3
38.23819,-119.94737,2021-06-08,American Black Bear,"Tuolumne County, CA, USA",2021,6,1
34.82983,-119.16234,2021-06-12,American Black Bear,"Frazier Park, CA, US",2021,6,5
38.88393,-120.07315,2018-08-24,American Black Bear,"Fallen Leaf Rd, South Lake Tahoe, CA, US",2018,8,4
34.15918,-118.00023,2021-06-11,American Black Bear,"Monrovia, CA, USA",2021,6,4
38.52609,-119.54865,2021-06-12,American Black Bear,"Coleville, CA, US",2021,6,5
37.14719,-119.25278,2021-06-12,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2021,6,5
40.13386,-123.82812,2021-05-08,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.1327,-123.82756,2021-05-08,American Black Bear,"Humboldt, California, United States",2021,5,5
40.13267,-123.82759,2021-05-08,American Black Bear,"Humboldt, California, United States",2021,5,5
40.1326,-123.82772,2021-05-08,American Black Bear,"Humboldt, California, United States",2021,5,5
40.13163,-123.82844,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13207,-123.82849,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13207,-123.82849,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13207,-123.82849,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13207,-123.82849,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13207,-123.82849,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13207,-123.82849,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13207,-123.82849,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13178,-123.82819,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13178,-123.82819,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13178,-123.82819,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13178,-123.82819,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13178,-123.82819,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13228,-123.82926,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13228,-123.82926,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13228,-123.82926,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13228,-123.82926,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13291,-123.82961,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13291,-123.82961,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13291,-123.82961,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13291,-123.82961,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13291,-123.82961,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13291,-123.82961,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13291,-123.82961,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13291,-123.82961,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13274,-123.82941,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13274,-123.82941,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13274,-123.82941,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13274,-123.82941,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13274,-123.82941,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13462,-123.82983,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13462,-123.82983,2021-05-15,American Black Bear,"Humboldt County, CA, USA",2021,5,5
40.13053,-123.82697,2021-05-18,American Black Bear,"Humboldt County, CA, USA",2021,5,1
40.12955,-123.82955,2021-05-18,American Black Bear,"Humboldt County, CA, USA",2021,5,1
40.13268,-123.8296,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.13291,-123.82944,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.13291,-123.82944,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.13291,-123.82944,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
35.2999,-120.60648,2021-06-13,California Black Bear,"San Luis Obispo County, US-CA, US",2021,6,6
36.80068,-118.54797,2021-06-12,American Black Bear,"Fresno County, CA, USA",2021,6,5
39.10944,-120.37148,2021-06-13,American Black Bear,"Placer County, CA, USA",2021,6,6
36.60809,-118.70381,2021-06-12,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2021,6,5
38.93876,-119.94325,2021-06-12,American Black Bear,"Regina Rd, South Lake Tahoe, CA, US",2021,6,5
40.13217,-123.82831,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
37.73774,-119.60033,2021-06-14,American Black Bear,"Yosemite Valley, CA 95389, USA",2021,6,0
40.13294,-123.82975,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.133,-123.82978,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.133,-123.82978,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.133,-123.82978,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.133,-123.82978,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.133,-123.82978,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.13345,-123.82984,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.13243,-123.82817,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.13152,-123.82771,2021-05-23,American Black Bear,"Humboldt County, CA, USA",2021,5,6
40.13221,-123.82779,2021-05-30,American Black Bear,"Humboldt County, CA, USA",2021,5,6
36.41546,-118.92906,2021-06-14,California Black Bear,"Three Rivers, CA, US",2021,6,0
34.08694,-117.73313,2021-06-13,American Black Bear,"California, US",2021,6,6
37.74569,-119.59753,2021-06-14,American Black Bear,Yosemite National Park,2021,6,0
39.05345,-120.09423,2021-06-08,American Black Bear,"California, US",2021,6,1
38.17498,-120.37044,2021-04-04,American Black Bear,"Stanislaus National Forest, Murphys, CA, US",2021,4,6
34.15109,-117.73915,2021-06-15,American Black Bear,"Marshall Canyon Regional Park, La Verne, CA, US",2021,6,1
34.15653,-117.9781,2021-06-13,American Black Bear,"Norumbega Dr, Monrovia, CA, US",2021,6,6
37.67486,-119.58051,2021-06-10,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,6,3
34.53911,-119.84786,2021-06-15,American Black Bear,"Paradise Rd, Santa Barbara, CA, US",2021,6,1
38.58476,-119.94226,2021-06-11,American Black Bear,"California, US",2021,6,4
34.45623,-118.90284,2021-06-15,California Black Bear,"Fillmore, CA, US",2021,6,1
41.5244,-124.0793,2021-06-14,American Black Bear,"Redwood National and State Parks, Klamath, CA, US",2021,6,0
37.85171,-119.49565,2021-06-14,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,6,0
37.60147,-119.01491,2021-06-15,American Black Bear,"Mammoth Lakes, CA 93546, USA",2021,6,1
37.60147,-119.01491,2021-06-15,American Black Bear,"Mammoth Lakes, CA 93546, USA",2021,6,1
34.15664,-117.99892,2021-06-16,American Black Bear,"Monrovia, CA, USA",2021,6,2
34.1713,-118.05831,2021-06-15,American Black Bear,"Sierra Meadow Dr, Sierra Madre, CA, US",2021,6,1
38.99201,-122.70409,2016-10-22,American Black Bear,"Lakeshore Dr, Clearlake, CA, US",2016,10,5
38.93505,-120.07358,2021-06-14,American Black Bear,"El Dorado County, CA, USA",2021,6,0
37.9381,-119.18754,2021-06-11,American Black Bear,"Lee Vining, CA 93541, USA",2021,6,4
38.03153,-119.22495,2021-06-17,American Black Bear,"Lundy Lake Rd, Bridgeport, CA, US",2021,6,3
40.97709,-123.81351,2021-06-16,American Black Bear,"Bair Rd, Blue Lake, CA, US",2021,6,2
37.74342,-119.56297,2021-06-10,California Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,6,3
37.71162,-119.68553,2021-06-11,American Black Bear,"Mariposa County, CA, USA",2021,6,4
34.15614,-117.9783,2021-06-18,American Black Bear,"Deodar Ln, Bradbury, CA, US",2021,6,4
38.61399,-120.1444,2021-06-18,American Black Bear,"Mud Lake Rd, Pioneer, CA, US",2021,6,4
40.49851,-123.98488,2021-06-18,American Black Bear,"Carlotta, CA 95528, USA",2021,6,4
36.55347,-118.74733,2016-07-08,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2016,7,4
39.10765,-120.16211,2021-06-16,American Black Bear,"Placer County, CA, USA",2021,6,2
34.23086,-116.93275,2017-05-28,American Black Bear,"San Bernardino National Forest, Angelus Oaks, CA, US",2017,5,6
36.4365,-118.69426,2002-07-05,American Black Bear,"California, US",2002,7,4
36.81775,-118.57912,2021-06-19,American Black Bear,"Kings Canyon National Park, California, USA",2021,6,5
39.67708,-120.98093,2021-06-15,American Black Bear,"La Porte, CA 95981, USA",2021,6,1
37.89219,-119.34608,2021-06-18,American Black Bear,"Yosemite National Park, Groveland, CA, US",2021,6,4
34.15114,-117.7129,2021-05-25,American Black Bear,"Claremont, CA, USA",2021,5,1
36.73512,-118.9918,2021-06-17,California Black Bear,"Sequoia National Forest, Hume, CA, US",2021,6,3
38.90264,-119.94306,2021-05-31,American Black Bear,"El Dorado County, CA, USA",2021,5,0
39.4333,-120.28089,2021-06-20,American Black Bear,"Nevada County, CA, USA",2021,6,6
37.73414,-119.50796,2021-06-17,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,6,3
36.70662,-118.9027,2021-06-09,American Black Bear,Kings Canyon National Park,2021,6,2
36.57048,-118.75342,2021-06-12,American Black Bear,Sequoia National Park,2021,6,5
34.65489,-118.55224,2021-06-17,American Black Bear,"Angeles National Forest, Lake Hughes, CA, US",2021,6,3
35.29848,-120.71655,2021-06-22,California Black Bear,"San Luis Obispo County, US-CA, US",2021,6,1
37.7265,-119.55172,2021-06-12,American Black Bear,"Mariposa County, CA, USA",2021,6,5
40.4361,-120.86207,2021-06-13,American Black Bear,"Lassen County, CA, USA",2021,6,6
36.72907,-118.98869,2021-06-17,California Black Bear,"Sequoia National Forest, Hume, CA, US",2021,6,3
38.41428,-119.84464,2021-06-23,American Black Bear,"California, US",2021,6,2
38.51706,-119.85035,2021-06-23,American Black Bear,"California, US",2021,6,2
38.56149,-119.87567,2021-06-23,American Black Bear,"California, US",2021,6,2
34.73789,-118.70686,2021-06-24,American Black Bear,"Elizabeth Lake, CA 93532, USA",2021,6,3
34.16724,-118.0877,2021-06-24,American Black Bear,"Pasadena, CA, USA",2021,6,3
36.15536,-118.49489,2021-06-25,American Black Bear,"Springville, CA 93265, USA",2021,6,4
38.80935,-120.37655,2021-06-25,American Black Bear,"Pollock Pines, CA, US",2021,6,4
40.45453,-121.57428,2021-06-25,American Black Bear,"California, US",2021,6,4
36.57122,-118.76268,2021-06-25,American Black Bear,"Tulare County, CA, USA",2021,6,4
34.14154,-117.75253,2021-06-26,American Black Bear,"Starline St, La Verne, CA, US",2021,6,5
